2023-11-07 00:08:55,249.0249 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 22:32:01,222.0222 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10317
2023-11-07 22:32:01,224.0224 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 22:32:01,787.0787 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 22:32:01,790.0790 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 22:32:36,966.0966 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 22:32:36,968.0968 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-07 22:32:36,970.0970 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 22:32:36,972.0972 |     INFO | handle_post | 本次消息的MsgId：【24329093386355011】
2023-11-07 22:32:36,974.0974 |     INFO | handle_post | 本次消息的create_time：【1699367557】
2023-11-07 22:32:36,977.0977 |     INFO | Auth | 项目启动中...
2023-11-07 22:32:36,978.0978 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 22:32:36,978.0978 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 22:32:36,978.0978 |     INFO | Auth | Windows 操作系统
2023-11-07 22:32:36,981.0981 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 22:32:37,703.0703 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10309
2023-11-07 22:32:37,705.0705 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 22:32:38,300.0300 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 22:32:38,303.0303 |     INFO | handle_post | 成功载入历史信息...
