2023-11-09 21:43:00,602.0602 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 12:47:48,565.0565 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 401 100
2023-11-10 12:47:48,565.0565 |     INFO | Auth | 刷新 token
2023-11-10 12:47:48,647.0647 |     INFO | Auth | POST https://api.aliyundrive.com/v2/account/token 200 1921
2023-11-10 12:47:48,647.0647 |     INFO | Auth | 刷新 token 成功
2023-11-10 12:47:48,648.0648 |     INFO | Auth | 保存配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 12:47:48,773.0773 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 29
2023-11-10 12:47:49,073.0073 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 400 108
2023-11-10 12:47:49,074.0074 |  WARNING | BaseAligo | 400 {"code":"InvalidParameter.FileId","message":"The input parameter file_id is not valid. file_id is required"}
2023-11-10 12:47:49,075.0075 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 12:47:49,077.0077 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 12:47:49,078.0078 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 12:47:49,367.0367 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2443
2023-11-10 12:47:50,208.0208 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1167
2023-11-10 12:47:50,209.0209 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 12:47:50,212.0212 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 12:48:44,115.0115 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 12:48:44,118.0118 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 12:48:44,119.0119 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 12:48:44,120.0120 |     INFO | handle_post | 本次消息的MsgId：【24332302374665135】
2023-11-10 12:48:44,121.0121 |     INFO | handle_post | 本次消息的create_time：【1699591725】
2023-11-10 12:48:44,123.0123 |     INFO | Auth | 项目启动中...
2023-11-10 12:48:44,123.0123 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 12:48:44,124.0124 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 12:48:44,124.0124 |     INFO | Auth | Windows 操作系统
2023-11-10 12:48:44,126.0126 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 12:48:44,831.0831 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3425
2023-11-10 12:48:44,833.0833 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 12:48:45,515.0515 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 12:48:45,519.0519 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 12:48:45,685.0685 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 12:48:45,687.0687 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 12:48:45,690.0690 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 12:48:45,690.0690 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 12:48:45,854.0854 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2453
2023-11-10 12:48:46,680.0680 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1166
2023-11-10 12:48:46,680.0680 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 12:48:46,683.0683 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 12:49:35,510.0510 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 12:49:35,512.0512 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 12:49:35,514.0514 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 12:49:35,515.0515 |     INFO | handle_post | 本次消息的MsgId：【24332302843866277】
2023-11-10 12:49:35,517.0517 |     INFO | handle_post | 本次消息的create_time：【1699591776】
2023-11-10 12:49:35,518.0518 |     INFO | Auth | 项目启动中...
2023-11-10 12:49:35,519.0519 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 12:49:35,519.0519 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 12:49:35,519.0519 |     INFO | Auth | Windows 操作系统
2023-11-10 12:49:35,521.0521 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 12:49:36,218.0218 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3442
2023-11-10 12:49:36,220.0220 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 12:49:36,862.0862 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 12:49:36,866.0866 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 12:49:37,073.0073 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 12:49:37,075.0075 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 12:49:37,077.0077 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 12:49:37,078.0078 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 12:49:37,342.0342 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2439
2023-11-10 12:49:38,268.0268 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1166
2023-11-10 12:49:38,269.0269 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 12:49:38,272.0272 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 13:56:50,112.0112 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 13:57:07,192.0192 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 13:57:07,194.0194 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 13:57:07,197.0197 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 13:57:07,199.0199 |     INFO | handle_post | 本次消息的MsgId：【24332359841334760】
2023-11-10 13:57:07,200.0200 |     INFO | handle_post | 本次消息的create_time：【1699595828】
2023-11-10 13:57:07,204.0204 |     INFO | Auth | 项目启动中...
2023-11-10 13:57:07,205.0205 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 13:57:07,205.0205 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 13:57:07,206.0206 |     INFO | Auth | Windows 操作系统
2023-11-10 13:57:07,210.0210 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 13:57:07,992.0992 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3460
2023-11-10 13:57:07,995.0995 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 13:57:08,665.0665 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 13:57:08,669.0669 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 13:57:08,849.0849 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 13:57:08,850.0850 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 13:57:08,852.0852 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 13:57:08,853.0853 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 13:57:09,149.0149 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2457
2023-11-10 13:57:09,985.0985 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1167
2023-11-10 13:57:09,985.0985 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 13:57:09,987.0987 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 13:58:12,408.0408 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 13:58:12,411.0411 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 13:58:12,414.0414 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 13:58:12,416.0416 |     INFO | handle_post | 本次消息的MsgId：【24332363866601221】
2023-11-10 13:58:12,418.0418 |     INFO | handle_post | 本次消息的create_time：【1699595893】
2023-11-10 13:58:12,421.0421 |     INFO | Auth | 项目启动中...
2023-11-10 13:58:12,422.0422 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 13:58:12,422.0422 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 13:58:12,423.0423 |     INFO | Auth | Windows 操作系统
2023-11-10 13:58:12,426.0426 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 13:58:13,138.0138 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3441
2023-11-10 13:58:13,140.0140 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 13:58:13,792.0792 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 13:58:13,795.0795 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 13:58:13,983.0983 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 13:58:13,984.0984 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 13:58:13,987.0987 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 13:58:13,987.0987 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 13:58:14,157.0157 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2455
2023-11-10 13:58:15,004.0004 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1166
2023-11-10 13:58:15,005.0005 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 13:58:15,006.0006 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:03:42,794.0794 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:03:42,799.0799 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:03:42,801.0801 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:03:42,802.0802 |     INFO | handle_post | 本次消息的MsgId：【24332364792064031】
2023-11-10 14:03:42,804.0804 |     INFO | handle_post | 本次消息的create_time：【1699596218】
2023-11-10 14:03:42,806.0806 |     INFO | Auth | 项目启动中...
2023-11-10 14:03:42,806.0806 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 14:03:42,807.0807 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:03:42,807.0807 |     INFO | Auth | Windows 操作系统
2023-11-10 14:03:42,809.0809 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:03:43,602.0602 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3462
2023-11-10 14:03:43,604.0604 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:03:44,716.0716 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:03:44,719.0719 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:03:45,038.0038 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:03:45,039.0039 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:03:45,042.0042 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:03:45,042.0042 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:03:45,442.0442 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2455
2023-11-10 14:03:47,194.0194 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1166
2023-11-10 14:03:47,195.0195 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:03:47,197.0197 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:04:22,432.0432 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:04:22,434.0434 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:04:22,437.0437 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:04:22,438.0438 |     INFO | handle_post | 本次消息的MsgId：【24332365093755855】
2023-11-10 14:04:22,439.0439 |     INFO | handle_post | 本次消息的create_time：【1699596258】
2023-11-10 14:04:22,441.0441 |     INFO | Auth | 项目启动中...
2023-11-10 14:04:22,442.0442 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 14:04:22,442.0442 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:04:22,442.0442 |     INFO | Auth | Windows 操作系统
2023-11-10 14:04:22,444.0444 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:04:23,540.0540 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3442
2023-11-10 14:04:23,542.0542 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:04:24,836.0836 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:04:24,839.0839 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:04:25,601.0601 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:04:25,603.0603 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:04:25,606.0606 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:04:25,606.0606 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:04:25,782.0782 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2451
2023-11-10 14:04:26,588.0588 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1165
2023-11-10 14:04:26,589.0589 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:04:26,592.0592 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:05:35,684.0684 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:05:35,688.0688 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:05:35,693.0693 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:05:35,696.0696 |     INFO | handle_post | 本次消息的MsgId：【24332372215763891】
2023-11-10 14:05:35,697.0697 |     INFO | handle_post | 本次消息的create_time：【1699596334】
2023-11-10 14:05:35,700.0700 |     INFO | Auth | 项目启动中...
2023-11-10 14:05:35,701.0701 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 14:05:35,701.0701 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:05:35,701.0701 |     INFO | Auth | Windows 操作系统
2023-11-10 14:05:35,704.0704 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:05:38,686.0686 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:05:38,688.0688 |     INFO | handle_request | 用户发送的消息类型是【text】
